image_path,rank,color_hex,share,color_family
data/latest/images/New_York_Fashion_Week_street_style_2025_f5a02bb0e4aeec30.jpg,4,#e8eaea,0.165675,pastels
data/latest/images/New_York_Fashion_Week_street_style_2025_f5a02bb0e4aeec30.jpg,5,#695247,0.10213333333333334,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_5ab6182fae6f4d07.jpg,1,#0d1920,0.3588,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_5ab6182fae6f4d07.jpg,2,#c8bfbd,0.28546666666666665,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_5ab6182fae6f4d07.jpg,3,#b69b89,0.16603333333333334,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_5ab6182fae6f4d07.jpg,4,#987158,0.117425,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_5ab6182fae6f4d07.jpg,5,#504036,0.072275,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_61d43b7b8affdb8d.jpg,1,#040404,0.28325,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_61d43b7b8affdb8d.jpg,2,#594f3f,0.2690166666666667,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_61d43b7b8affdb8d.jpg,3,#bb7b60,0.184975,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_61d43b7b8affdb8d.jpg,4,#daccd8,0.17526666666666665,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_61d43b7b8affdb8d.jpg,5,#6b9068,0.08749166666666666,green/blue
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9ba39ff4bbcb92d8.jpg,1,#f5f4f0,0.45155,pastels
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9ba39ff4bbcb92d8.jpg,2,#e0c9b7,0.2717333333333333,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9ba39ff4bbcb92d8.jpg,3,#1d1b1c,0.175175,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9ba39ff4bbcb92d8.jpg,4,#b38357,0.05246666666666667,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9ba39ff4bbcb92d8.jpg,5,#dc2590,0.049075,neon
data/latest/images/New_York_Fashion_Week_runway_2025_eeac41418fae70fd.jpg,1,#e5e8ed,0.372375,pastels
data/latest/images/New_York_Fashion_Week_runway_2025_eeac41418fae70fd.jpg,2,#21211f,0.25998333333333334,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_eeac41418fae70fd.jpg,3,#7a726d,0.16414166666666666,earth
data/latest/images/New_York_Fashion_Week_runway_2025_eeac41418fae70fd.jpg,4,#948f8a,0.13543333333333332,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_eeac41418fae70fd.jpg,5,#cccfd5,0.06806666666666666,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,1,#ccaeb0,0.42799166666666666,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,2,#958893,0.34863333333333335,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,3,#6b5c62,0.0976,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,4,#211e20,0.0817,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,5,#e3931a,0.044075,neon
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c5f4efa32650abc7.jpg,1,#121013,0.2548,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c5f4efa32650abc7.jpg,2,#42382c,0.20834166666666668,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c5f4efa32650abc7.jpg,3,#af9f88,0.19040833333333335,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c5f4efa32650abc7.jpg,4,#776454,0.189775,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c5f4efa32650abc7.jpg,5,#ced0c7,0.156675,neutrals
data/latest/images/lookbook_fashion_2026_1417e310487e4172.jpg,1,#051316,0.46075,neutrals
data/latest/images/lookbook_fashion_2026_1417e310487e4172.jpg,2,#e6dae5,0.31566666666666665,pastels
data/latest/images/lookbook_fashion_2026_1417e310487e4172.jpg,3,#513234,0.08283333333333333,primary/jewel
data/latest/images/lookbook_fashion_2026_1417e310487e4172.jpg,4,#b95255,0.07535833333333333,primary/jewel
data/latest/images/lookbook_fashion_2026_1417e310487e4172.jpg,5,#b899a3,0.06539166666666667,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_8b6c36aee74b957d.jpg,1,#0a0a0a,0.455925,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_8b6c36aee74b957d.jpg,2,#8b8072,0.17966666666666667,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_8b6c36aee74b957d.jpg,3,#2e2928,0.13779166666666667,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_8b6c36aee74b957d.jpg,4,#afa699,0.1306,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_8b6c36aee74b957d.jpg,5,#614f4b,0.09601666666666667,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_10319f527b45ea94.jpg,1,#3d3737,0.29715,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_10319f527b45ea94.jpg,2,#1e1a1e,0.2735916666666667,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_10319f527b45ea94.jpg,3,#c0b1ab,0.23659166666666667,earth
data/latest/images/New_York_Fashion_Week_runway_2025_10319f527b45ea94.jpg,4,#8b6864,0.10956666666666667,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_10319f527b45ea94.jpg,5,#d52414,0.0831,neon
data/latest/images/Paris_Fashion_Week_runway_2026_494931979e84711a.webp,1,#545451,0.5099083333333333,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_494931979e84711a.webp,2,#e8eaed,0.17975833333333333,pastels
data/latest/images/Paris_Fashion_Week_runway_2026_494931979e84711a.webp,3,#241c1b,0.13390833333333332,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_494931979e84711a.webp,4,#70b5c7,0.099275,blue/purple
data/latest/images/Paris_Fashion_Week_runway_2026_494931979e84711a.webp,5,#2c60b7,0.07715,neon
data/latest/images/Sydney_Fashion_Week_backstage_2025_011e44d90feeb085.jpg,1,#f0eee4,0.7470833333333333,pastels
data/latest/images/Sydney_Fashion_Week_backstage_2025_011e44d90feeb085.jpg,2,#dbd4c6,0.14980833333333332,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_011e44d90feeb085.jpg,3,#c0734c,0.03940833333333333,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_011e44d90feeb085.jpg,4,#1e1a1b,0.03623333333333333,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_011e44d90feeb085.jpg,5,#534a4d,0.027466666666666667,primary/jewel
data/latest/images/fashion_campaign_2026_65c238f774e2da31.jpg,1,#4a3f32,0.3792583333333333,earth
data/latest/images/fashion_campaign_2026_65c238f774e2da31.jpg,2,#85b3c9,0.21521666666666667,blue/purple
data/latest/images/fashion_campaign_2026_65c238f774e2da31.jpg,3,#18130d,0.17195833333333332,neutrals
data/latest/images/fashion_campaign_2026_65c238f774e2da31.jpg,4,#8c7a70,0.13905833333333334,earth
data/latest/images/fashion_campaign_2026_65c238f774e2da31.jpg,5,#f2edea,0.09450833333333333,pastels
data/latest/images/vogue_runway_emerald_dress_b888ef8359f722f9.jpg,1,#050a0b,0.5800916666666667,neutrals
data/latest/images/vogue_runway_emerald_dress_b888ef8359f722f9.jpg,2,#f2f8fd,0.16486666666666666,pastels
data/latest/images/vogue_runway_emerald_dress_b888ef8359f722f9.jpg,3,#1d3229,0.10084166666666666,green/blue
data/latest/images/vogue_runway_emerald_dress_b888ef8359f722f9.jpg,4,#cbcbd9,0.09374166666666667,neutrals
data/latest/images/vogue_runway_emerald_dress_b888ef8359f722f9.jpg,5,#957974,0.060458333333333336,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_564f2afba2494648.png,1,#3c3e3c,0.2363,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_564f2afba2494648.png,2,#5e5c59,0.23350833333333335,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_564f2afba2494648.png,3,#838385,0.21155833333333332,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_564f2afba2494648.png,4,#1d1e1f,0.193425,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_564f2afba2494648.png,5,#a5aaaf,0.12520833333333334,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_79e0dff799c0ef81.jpg,1,#3d2419,0.25940833333333335,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_79e0dff799c0ef81.jpg,2,#7a4834,0.2392,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_79e0dff799c0ef81.jpg,3,#dbcab8,0.197575,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_79e0dff799c0ef81.jpg,4,#ab886f,0.1673,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_79e0dff799c0ef81.jpg,5,#dc4f22,0.13651666666666668,neon
data/latest/images/Gucci_Fall_2013_runway_8de7380cecbfb5b9.jpg,1,#060c14,0.5624666666666667,neutrals
data/latest/images/Gucci_Fall_2013_runway_8de7380cecbfb5b9.jpg,2,#723c60,0.20101666666666668,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_8de7380cecbfb5b9.jpg,3,#222938,0.15063333333333334,blue/purple
data/latest/images/Gucci_Fall_2013_runway_8de7380cecbfb5b9.jpg,4,#8c8ca2,0.043958333333333335,blue/purple
data/latest/images/Gucci_Fall_2013_runway_8de7380cecbfb5b9.jpg,5,#e3e2ea,0.041925,pastels
data/latest/images/leopard_print_runway_1990s_42e32558b21058f0.webp,1,#202024,0.404125,neutrals
data/latest/images/leopard_print_runway_1990s_42e32558b21058f0.webp,2,#3f3029,0.2835666666666667,earth
data/latest/images/leopard_print_runway_1990s_42e32558b21058f0.webp,3,#61473f,0.15980833333333333,primary/jewel
data/latest/images/leopard_print_runway_1990s_42e32558b21058f0.webp,4,#8d6b61,0.07850833333333333,primary/jewel
data/latest/images/leopard_print_runway_1990s_42e32558b21058f0.webp,5,#c99484,0.07399166666666666,primary/jewel
data/latest/images/lookbook_fashion_2026_bb9a53128f2d5ac6.jpg,1,#10120f,0.49146666666666666,neutrals
data/latest/images/lookbook_fashion_2026_bb9a53128f2d5ac6.jpg,2,#acada9,0.23885833333333334,neutrals
data/latest/images/lookbook_fashion_2026_bb9a53128f2d5ac6.jpg,3,#3d3634,0.15255833333333332,primary/jewel
data/latest/images/lookbook_fashion_2026_bb9a53128f2d5ac6.jpg,4,#807975,0.09813333333333334,earth
data/latest/images/lookbook_fashion_2026_bb9a53128f2d5ac6.jpg,5,#f3f7f8,0.018983333333333335,pastels
data/latest/images/leopard_print_runway_1990s_3190d4de36c3a1e3.jpg,1,#f8f9f4,0.32695833333333335,pastels
data/latest/images/leopard_print_runway_1990s_3190d4de36c3a1e3.jpg,2,#2e1716,0.24331666666666665,primary/jewel
data/latest/images/leopard_print_runway_1990s_3190d4de36c3a1e3.jpg,3,#6e3f3b,0.17636666666666667,primary/jewel
data/latest/images/leopard_print_runway_1990s_3190d4de36c3a1e3.jpg,4,#9d727b,0.16426666666666667,primary/jewel
data/latest/images/leopard_print_runway_1990s_3190d4de36c3a1e3.jpg,5,#d1bbbc,0.08909166666666667,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_7500c37e936ec29e.jpg,1,#020f0d,0.372425,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_7500c37e936ec29e.jpg,2,#88938f,0.20205,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_7500c37e936ec29e.jpg,3,#29332a,0.19155833333333333,green/blue
data/latest/images/New_York_Fashion_Week_street_style_2025_7500c37e936ec29e.jpg,4,#5b5d50,0.15826666666666667,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_7500c37e936ec29e.jpg,5,#dce5e5,0.0757,neutrals
data/latest/images/London_Fashion_Week_runway_2025_0838800f25cf49e3.jpg,1,#393c3a,0.3575833333333333,neutrals
data/latest/images/London_Fashion_Week_runway_2025_0838800f25cf49e3.jpg,2,#171a1c,0.3238666666666667,neutrals
data/latest/images/London_Fashion_Week_runway_2025_0838800f25cf49e3.jpg,3,#5d6460,0.21678333333333333,neutrals
data/latest/images/London_Fashion_Week_runway_2025_0838800f25cf49e3.jpg,4,#95a29f,0.068975,neutrals
data/latest/images/London_Fashion_Week_runway_2025_0838800f25cf49e3.jpg,5,#d23739,0.03279166666666666,neon
data/latest/images/Seoul_Fashion_Week_backstage_2026_9cd9ddb0012194a2.jpg,1,#fb95bb,0.30368333333333336,primary/jewel
data/latest/images/Seoul_Fashion_Week_backstage_2026_9cd9ddb0012194a2.jpg,2,#7c5142,0.20585833333333334,earth
data/latest/images/Seoul_Fashion_Week_backstage_2026_9cd9ddb0012194a2.jpg,3,#f6e5d3,0.18720833333333334,pastels
data/latest/images/Seoul_Fashion_Week_backstage_2026_9cd9ddb0012194a2.jpg,4,#c4957c,0.184425,earth
data/latest/images/Seoul_Fashion_Week_backstage_2026_9cd9ddb0012194a2.jpg,5,#2b1c19,0.118825,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_5e01f6ff10fbb06e.jpg,1,#030303,0.4889833333333333,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_5e01f6ff10fbb06e.jpg,2,#a8a7a6,0.177075,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_5e01f6ff10fbb06e.jpg,3,#302d2c,0.11885833333333333,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_5e01f6ff10fbb06e.jpg,4,#888584,0.1184,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_5e01f6ff10fbb06e.jpg,5,#575453,0.09668333333333333,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_e19e2029dee01753.jpg,1,#1d1010,0.31588333333333335,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_e19e2029dee01753.jpg,2,#897681,0.20184166666666667,primary/jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_e19e2029dee01753.jpg,3,#b8adbe,0.19211666666666666,jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_e19e2029dee01753.jpg,4,#50282a,0.17174166666666665,primary/jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_e19e2029dee01753.jpg,5,#9f1f24,0.11841666666666667,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c27a39805e0ae04f.jpg,1,#776c62,0.284475,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c27a39805e0ae04f.jpg,2,#241d1f,0.24945,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c27a39805e0ae04f.jpg,3,#483c3b,0.21215833333333334,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c27a39805e0ae04f.jpg,4,#a4a097,0.17389166666666667,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c27a39805e0ae04f.jpg,5,#ddcfd1,0.080025,neutrals
data/latest/images/Balmain_burgundy_runway_2025_a9b3f60e74c63331.webp,1,#030406,0.6273333333333333,neutrals
data/latest/images/Balmain_burgundy_runway_2025_a9b3f60e74c63331.webp,2,#191922,0.22113333333333332,neutrals
data/latest/images/Balmain_burgundy_runway_2025_a9b3f60e74c63331.webp,3,#34262d,0.11765833333333334,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_a9b3f60e74c63331.webp,4,#e3d4cc,0.025583333333333333,earth
data/latest/images/Balmain_burgundy_runway_2025_a9b3f60e74c63331.webp,5,#997b71,0.008291666666666666,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_2c8f042af4695dd7.jpg,1,#635e68,0.3492,jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_2c8f042af4695dd7.jpg,2,#7e7984,0.29410833333333336,jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_2c8f042af4695dd7.jpg,3,#e7e9ec,0.23680833333333334,pastels
data/latest/images/Tokyo_Fashion_Week_runway_2026_2c8f042af4695dd7.jpg,4,#42272b,0.0643,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_2c8f042af4695dd7.jpg,5,#c4b5b8,0.05558333333333333,neutrals
data/latest/images/runway_backstage_fashion_2025_23830582525d1556.jpg,1,#b2967f,0.30905,earth
data/latest/images/runway_backstage_fashion_2025_23830582525d1556.jpg,2,#d1bba5,0.22364166666666666,earth
data/latest/images/runway_backstage_fashion_2025_23830582525d1556.jpg,3,#8e6f59,0.217225,earth
data/latest/images/runway_backstage_fashion_2025_23830582525d1556.jpg,4,#181b13,0.13453333333333334,neutrals
data/latest/images/runway_backstage_fashion_2025_23830582525d1556.jpg,5,#504631,0.11555,earth
data/latest/images/runway_backstage_fashion_2025_efd4ac0465d6edfd.jpg,1,#80725a,0.34581666666666666,earth
data/latest/images/runway_backstage_fashion_2025_efd4ac0465d6edfd.jpg,2,#cba186,0.18713333333333335,earth
data/latest/images/runway_backstage_fashion_2025_efd4ac0465d6edfd.jpg,3,#e5e6e8,0.18488333333333334,pastels
data/latest/images/runway_backstage_fashion_2025_efd4ac0465d6edfd.jpg,4,#524432,0.17085833333333333,earth
data/latest/images/runway_backstage_fashion_2025_efd4ac0465d6edfd.jpg,5,#1a1b1c,0.11130833333333333,neutrals
data/latest/images/editorial_fashion_2025_34f9b50113e8604c.webp,1,#171919,0.32255833333333334,neutrals
data/latest/images/editorial_fashion_2025_34f9b50113e8604c.webp,2,#c3c7c8,0.3082,neutrals
data/latest/images/editorial_fashion_2025_34f9b50113e8604c.webp,3,#424546,0.24506666666666665,neutrals
data/latest/images/editorial_fashion_2025_34f9b50113e8604c.webp,4,#798692,0.0745,blue/purple
data/latest/images/editorial_fashion_2025_34f9b50113e8604c.webp,5,#f8f8f8,0.049675,pastels
data/latest/images/Gucci_Fall_2013_runway_ef2c1dfe0ac4e0bf.jpg,1,#080a0e,0.479375,neutrals
data/latest/images/Gucci_Fall_2013_runway_ef2c1dfe0ac4e0bf.jpg,2,#b2628e,0.17276666666666668,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_ef2c1dfe0ac4e0bf.jpg,3,#794367,0.15483333333333332,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_ef2c1dfe0ac4e0bf.jpg,4,#372c3d,0.147525,jewel
data/latest/images/Gucci_Fall_2013_runway_ef2c1dfe0ac4e0bf.jpg,5,#d7c7c9,0.0455,neutrals
data/latest/images/leopard_print_runway_1990s_707441eed3ef1ce0.jpg,1,#060606,0.5225583333333333,neutrals
data/latest/images/leopard_print_runway_1990s_707441eed3ef1ce0.jpg,2,#281e10,0.199,neutrals
data/latest/images/leopard_print_runway_1990s_707441eed3ef1ce0.jpg,3,#564524,0.14629166666666665,earth
data/latest/images/leopard_print_runway_1990s_707441eed3ef1ce0.jpg,4,#bcaf91,0.06796666666666666,earth
data/latest/images/leopard_print_runway_1990s_707441eed3ef1ce0.jpg,5,#87795d,0.06418333333333333,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_230fcadd7abf6109.jpg,1,#131320,0.30356666666666665,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_230fcadd7abf6109.jpg,2,#32231f,0.233725,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_230fcadd7abf6109.jpg,3,#4d485c,0.19291666666666665,jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_230fcadd7abf6109.jpg,4,#817473,0.16578333333333334,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_230fcadd7abf6109.jpg,5,#c1b5b2,0.10400833333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c94c382925b3d28.jpg,1,#014fc6,0.46377314814814813,neon
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c94c382925b3d28.jpg,2,#a2b6f2,0.2578317901234568,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c94c382925b3d28.jpg,3,#e1c69b,0.13767361111111112,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c94c382925b3d28.jpg,4,#a1817e,0.07064043209876543,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c94c382925b3d28.jpg,5,#2a1b1b,0.07008101851851851,neutrals
data/latest/images/Gucci_Fall_2013_runway_06434b3585f9d887.jpg,1,#030406,0.5027916666666666,neutrals
data/latest/images/Gucci_Fall_2013_runway_06434b3585f9d887.jpg,2,#52524d,0.25553333333333333,neutrals
data/latest/images/Gucci_Fall_2013_runway_06434b3585f9d887.jpg,3,#2d2e2c,0.13701666666666668,neutrals
data/latest/images/Gucci_Fall_2013_runway_06434b3585f9d887.jpg,4,#a7afb7,0.097825,blue/purple
data/latest/images/Gucci_Fall_2013_runway_06434b3585f9d887.jpg,5,#f52810,0.006833333333333334,neon
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c12e064b99d88d1e.jpg,1,#171b21,0.4614083333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c12e064b99d88d1e.jpg,2,#cacdd2,0.204825,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c12e064b99d88d1e.jpg,3,#4a4a56,0.12841666666666668,blue/purple
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c12e064b99d88d1e.jpg,4,#81757c,0.114675,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c12e064b99d88d1e.jpg,5,#a29ea4,0.090675,neutrals
data/latest/images/runway_fashion_2025_aafc94548001d744.jpg,1,#bfc5e8,0.326,pastels
data/latest/images/runway_fashion_2025_aafc94548001d744.jpg,2,#17161e,0.31619166666666665,neutrals
data/latest/images/runway_fashion_2025_aafc94548001d744.jpg,3,#95a7dd,0.23380833333333334,blue/purple
data/latest/images/runway_fashion_2025_aafc94548001d744.jpg,4,#41343e,0.07106666666666667,primary/jewel
data/latest/images/runway_fashion_2025_aafc94548001d744.jpg,5,#6770a6,0.05293333333333333,blue/purple
data/latest/images/lookbook_fashion_2025_53890eae9c823ad7.jpg,1,#aa9c8a,0.32786666666666664,earth
data/latest/images/lookbook_fashion_2025_53890eae9c823ad7.jpg,2,#907a5d,0.20935,earth
data/latest/images/lookbook_fashion_2025_53890eae9c823ad7.jpg,3,#bdbab5,0.17760833333333334,neutrals
data/latest/images/lookbook_fashion_2025_53890eae9c823ad7.jpg,4,#19171a,0.17645,neutrals
data/latest/images/lookbook_fashion_2025_53890eae9c823ad7.jpg,5,#4b3d34,0.108725,earth
data/latest/images/Paris_Fashion_Week_runway_2026_85d2b8a5f5fee474.jpg,1,#5b5d5b,0.27043333333333336,neutrals
